testRosenbrockMinSum_2013.02.04_21:21:14.916787791_19450;testRosenbrockMinSum_2013.02.04_21:21:14.006270838_17084;testRosenbrockMinSum_2013.02.04_21:21:10.685965027_32186;testRosenbrockMinSum_2013.02.04_21:21:11.821812879_21515;testRosenbrockMinSum_2013.02.04_21:21:13.259257588_948;testRosenbrockMinSum_2013.02.04_21:21:17.179886797_4561;testRosenbrockMinSum_2013.02.04_21:21:17.180756138_25123;testRosenbrockMinSum_2013.02.04_21:21:13.458228278_16993;testRosenbrockMinSum_2013.02.04_21:21:17.455827261_8055;testRosenbrockMinSum_2013.02.04_21:21:16.977219108_16689;testRosenbrockMinSum_2013.02.04_21:21:15.677543700_31721;testRosenbrockMinSum_2013.02.04_21:21:10.189488827_24343;testRosenbrockMinSum_2013.02.04_21:21:19.861217081_32736;testRosenbrockMinSum_2013.02.04_21:21:13.707562979_11073;testRosenbrockMinSum_2013.02.04_21:21:12.388554576_13572;testRosenbrockMinSum_2013.02.04_21:21:14.803004188_18717;testRosenbrockMinSum_2013.02.04_21:21:14.460512497_4179;testRosenbrockMinSum_2013.02.04_21:21:13.407513035_696;testRosenbrockMinSum_2013.02.04_21:21:19.878518523_26602;testRosenbrockMinSum_2013.02.04_21:21:16.872380162_27450;testRosenbrockMinSum_2013.02.04_21:21:18.052737574_12476;testRosenbrockMinSum_2013.02.04_21:21:15.625089220_5218;testRosenbrockMinSum_2013.02.04_21:21:09.910131486_16051;testRosenbrockMinSum_2013.02.04_21:21:15.865639424_12896;testRosenbrockMinSum_2013.02.04_21:21:19.349428725_26985;testRosenbrockMinSum_2013.02.04_21:21:14.719919671_24832;testRosenbrockMinSum_2013.02.04_21:21:12.475113697_32314;testRosenbrockMinSum_2013.02.04_21:21:15.874567233_10;testRosenbrockMinSum_2013.02.04_21:21:12.804690641_6566;testRosenbrockMinSum_2013.02.04_21:21:09.740214186_29994;testRosenbrockMinSum_2013.02.04_21:21:14.811235917_10039;testRosenbrockMinSum_2013.02.04_21:21:15.993701170_8214;testRosenbrockMinSum_2013.02.04_21:21:15.349761822_11640;testRosenbrockMinSum_2013.02.04_21:21:13.956582538_29357;testRosenbrockMinSum_2013.02.04_21:21:10.174779682_26077;testRosenbrockMinSum_2013.02.04_21:21:11.245034933_29468;testRosenbrockMinSum_2013.02.04_21:21:09.301207436_17042;testRosenbrockMinSum_2013.02.04_21:21:17.039151609_13462;testRosenbrockMinSum_2013.02.04_21:21:12.939979963_28345;testRosenbrockMinSum_2013.02.04_21:21:18.024977839_30692;testRosenbrockMinSum_2013.02.04_21:21:12.832453225_11703;testRosenbrockMinSum_2013.02.04_21:21:19.437026190_970;testRosenbrockMinSum_2013.02.04_21:21:19.805106722_27659;testRosenbrockMinSum_2013.02.04_21:21:14.881082979_28035;testRosenbrockMinSum_2013.02.04_21:21:19.014482758_29195;testRosenbrockMinSum_2013.02.04_21:21:18.864671107_11894;testRosenbrockMinSum_2013.02.04_21:21:11.536937868_6320;testRosenbrockMinSum_2013.02.04_21:21:14.208300656_12956;testRosenbrockMinSum_2013.02.04_21:21:16.317305997_25478;testRosenbrockMinSum_2013.02.04_21:21:12.623014565_30733;testRosenbrockMinSum_2013.02.04_21:21:18.958209329_14207;testRosenbrockMinSum_2013.02.04_21:21:17.652566031_14578;testRosenbrockMinSum_2013.02.04_21:21:16.280186635_25046;testRosenbrockMinSum_2013.02.04_21:21:12.946235819_29882;testRosenbrockMinSum_2013.02.04_21:21:11.554225573_24885;testRosenbrockMinSum_2013.02.04_21:21:19.777553506_30737;testRosenbrockMinSum_2013.02.04_21:21:10.806500388_7225;testRosenbrockMinSum_2013.02.04_21:21:14.009390633_16676;testRosenbrockMinSum_2013.02.04_21:21:15.722258032_8978;testRosenbrockMinSum_2013.02.04_21:21:18.841407509_29520;testRosenbrockMinSum_2013.02.04_21:21:17.413387210_14244;testRosenbrockMinSum_2013.02.04_21:21:13.745003987_18355;testRosenbrockMinSum_2013.02.04_21:21:16.899935897_19831;testRosenbrockMinSum_2013.02.04_21:21:13.013492244_15975;testRosenbrockMinSum_2013.02.04_21:21:11.641710230_32429;testRosenbrockMinSum_2013.02.04_21:21:15.268856290_12518;testRosenbrockMinSum_2013.02.04_21:21:11.858256909_14091;testRosenbrockMinSum_2013.02.04_21:21:11.129894244_8017;testRosenbrockMinSum_2013.02.04_21:21:14.268199056_20415;testRosenbrockMinSum_2013.02.04_21:21:10.632202819_24589;testRosenbrockMinSum_2013.02.04_21:21:18.118380976_10787;testRosenbrockMinSum_2013.02.04_21:21:13.369538128_12949;testRosenbrockMinSum_2013.02.04_21:21:15.078409463_27262;testRosenbrockMinSum_2013.02.04_21:21:18.289505508_20695;testRosenbrockMinSum_2013.02.04_21:21:10.549038084_30458;testRosenbrockMinSum_2013.02.04_21:21:13.741090556_28446;testRosenbrockMinSum_2013.02.04_21:21:11.247231829_14946;testRosenbrockMinSum_2013.02.04_21:21:10.571666117_9061;testRosenbrockMinSum_2013.02.04_21:21:18.129693356_1006;testRosenbrockMinSum_2013.02.04_21:21:16.205000474_18511;testRosenbrockMinSum_2013.02.04_21:21:18.801441878_3880;testRosenbrockMinSum_2013.02.04_21:21:12.565990205_15971;testRosenbrockMinSum_2013.02.04_21:21:16.995386073_22709;testRosenbrockMinSum_2013.02.04_21:21:10.689107754_982;testRosenbrockMinSum_2013.02.04_21:21:17.328624274_4948;testRosenbrockMinSum_2013.02.04_21:21:11.584498668_8734;testRosenbrockMinSum_2013.02.04_21:21:17.081219924_7371;testRosenbrockMinSum_2013.02.04_21:21:16.541282565_5438;testRosenbrockMinSum_2013.02.04_21:21:12.083705087_2491;testRosenbrockMinSum_2013.02.04_21:21:16.228673588_22721;testRosenbrockMinSum_2013.02.04_21:21:10.597791057_31861;testRosenbrockMinSum_2013.02.04_21:21:16.101656002_12775;testRosenbrockMinSum_2013.02.04_21:21:11.885877601_31503;testRosenbrockMinSum_2013.02.04_21:21:10.913729749_12991;testRosenbrockMinSum_2013.02.04_21:21:18.984728850_10055;testRosenbrockMinSum_2013.02.04_21:21:12.827697663_22573;testRosenbrockMinSum_2013.02.04_21:21:17.221164905_30157;testRosenbrockMinSum_2013.02.04_21:21:19.209413315_13321;testRosenbrockMinSum_2013.02.04_21:21:09.264903359_16072;testRosenbrockMinSum_2013.02.04_21:21:09.405218829_21102
-2.59592047669587;-1.1042224535043332;1.3488157333599906;2.269302831675251;-4.0482390045151115;-1.43128984051347;0.3882802529784044;3.5264653465498945;1.5947029276732518;-4.918375507562066;-0.3637232919434119;-3.5217445717264626;3.639243477060605;-3.924315762689675;-0.5176493603396075;-2.525908456752383;4.203997583807052;-0.7044374305550427;2.4341992779304498;-1.0371163138161088;3.999506271162211;0.18930632811471249;4.198209159181115;0.9772635222969779;0.22399205787078458;-3.6559047789460255;-0.26578764551746126;-0.2787174048680985;2.807132909740771;1.6938178828926267;-2.761288281403754;4.436646798374323;4.9626626206430355;-1.2901426546816008;-1.9072678876098048;3.091969957276186;1.0052247443739306;4.118733143033186;4.292590787422222;1.86048256677081;1.5632730230712415;3.058110119059698;1.8979412158946696;-3.64976400447497;1.2356305022662397;-1.5436500707433165;2.3160764509554665;-1.9033931636305779;-3.299608607350162;0.2767987793209157;-4.608574935896177;-1.8001988784279535;-4.474768100512508;-2.576017125646597;-4.083140619752326;-1.5990386708450077;0.4635623416065284;-1.4344290440006913;-1.0675981271612747;3.6401570297341515;0.4283388295216053;1.7507856717538814;1.0537954815582324;-0.9389849234338312;-1.5882980998526541;3.891591783943829;0.3215953603889332;-0.7113267362440956;-1.931093919750062;3.6436468436053833;-3.8511608671405186;-2.2178250796313517;-0.5724172187749357;1.3596170870697506;2.449141390144362;-0.026043769071740996;2.223016639907102;-0.5027064878180649;0.9814916470667603;-4.486659176173981;0.9986786888509149;-0.39873200433779754;-1.592765892973981;4.267091529442165;-2.045722327671199;-3.1322414945303843;2.091595731017499;-1.2962268928150786;1.8500329371517683;1.513466049513175;1.4984300231613155;4.3963591800222055;4.7536370212406105;4.019265824875195;-0.6467497438524425;-1.827994305031214;-2.0632955704645664;-2.0246880218994745;0.8038992957910445;4.486807412406321
-2.58312047669587;-1.0914224535043333;1.3360157333599907;2.282102831675251;-4.035439004515111;-1.41848984051347;0.4010802529784044;3.5136653465498946;1.6075029276732518;-4.905575507562066;-0.35092329194341193;-3.5089445717264627;3.626443477060605;-3.911515762689675;-0.5048493603396075;-2.513108456752383;4.216797583807052;-0.6916374305550427;2.4469992779304497;-1.0243163138161089;3.986706271162211;0.2021063281147125;4.211009159181115;0.9900635222969779;0.23679205787078458;-3.6431047789460256;-0.2529876455174613;-0.2659174048680985;2.794332909740771;1.6810178828926268;-2.748488281403754;4.449446798374323;4.949862620643035;-1.277342654681601;-1.894467887609805;3.104769957276186;0.9924247443739306;4.105933143033186;4.279790787422222;1.87328256677081;1.5760730230712414;3.0453101190596983;1.8851412158946697;-3.63696400447497;1.2484305022662396;-1.5308500707433166;2.3032764509554666;-1.890593163630578;-3.286808607350162;0.28959877932091566;-4.595774935896177;-1.7873988784279535;-4.461968100512507;-2.563217125646597;-4.070340619752326;-1.5862386708450078;0.4763623416065284;-1.4216290440006913;-1.0547981271612747;3.6273570297341515;0.44113882952160527;1.7379856717538815;1.0665954815582324;-0.9261849234338312;-1.5754980998526542;3.904391783943829;0.3343953603889332;-0.6985267362440956;-1.9182939197500621;3.656446843605383;-3.8383608671405187;-2.2050250796313517;-0.5596172187749356;1.3724170870697505;2.461941390144362;-0.013243769071740996;2.2358166399071018;-0.48990648781806495;0.9942916470667603;-4.47385917617398;1.0114786888509149;-0.38593200433779756;-1.579965892973981;4.254291529442165;-2.032922327671199;-3.1194414945303843;2.1043957310174988;-1.2834268928150787;1.8628329371517682;1.5006660495131752;1.5112300231613154;4.409159180022206;4.766437021240611;4.032065824875195;-0.6339497438524425;-1.815194305031214;-2.0504955704645664;-2.0118880218994746;0.8166992957910445;4.499607412406322
-2.57032047669587;-1.0786224535043334;1.3232157333599908;2.294902831675251;-4.022639004515111;-1.4056898405134701;0.41388025297840436;3.5008653465498947;1.6203029276732517;-4.892775507562066;-0.33812329194341195;-3.4961445717264628;3.613643477060605;-3.898715762689675;-0.4920493603396075;-2.500308456752383;4.2295975838070525;-0.6788374305550426;2.4597992779304496;-1.011516313816109;3.9739062711622113;0.2149063281147125;4.2238091591811155;1.002863522296978;0.2495920578707846;-3.6303047789460257;-0.24018764551746127;-0.25311740486809853;2.781532909740771;1.6682178828926268;-2.735688281403754;4.4622467983743235;4.937062620643035;-1.264542654681601;-1.881667887609805;3.117569957276186;0.9796247443739305;4.093133143033185;4.2669907874222215;1.8860825667708099;1.5888730230712413;3.0325101190596984;1.8723412158946697;-3.62416400447497;1.2612305022662396;-1.5180500707433167;2.2904764509554667;-1.877793163630578;-3.274008607350162;0.30239877932091563;-4.582974935896177;-1.7745988784279536;-4.449168100512507;-2.550417125646597;-4.057540619752325;-1.5734386708450079;0.4891623416065284;-1.4088290440006914;-1.0419981271612748;3.6145570297341516;0.45393882952160525;1.7251856717538816;1.0793954815582323;-0.9133849234338312;-1.5626980998526543;3.917191783943829;0.34719536038893317;-0.6857267362440955;-1.9054939197500622;3.669246843605383;-3.825560867140519;-2.192225079631352;-0.5468172187749356;1.3852170870697504;2.474741390144362;-4.437690717409952;2.2486166399071017;-0.477106487818065;1.0070916470667604;-4.46105917617398;1.0242786888509148;-0.3731320043377976;-1.5671658929739811;4.241491529442165;-2.0201223276711993;-3.1066414945303844;2.1171957310174987;-1.2706268928150788;1.8756329371517682;1.4878660495131752;1.5240300231613153;4.421959180022206;4.779237021240611;4.044865824875195;-0.6211497438524425;-1.8023943050312141;-2.0376955704645665;-1.9990880218994747;0.8294992957910445;4.512407412406322
-2.55752047669587;-1.0658224535043335;1.3104157333599908;2.307702831675251;-4.00983900451511;-1.3928898405134702;0.42668025297840434;3.4880653465498948;1.6331029276732516;-4.879975507562065;-0.325323291943412;-3.483344571726463;3.600843477060605;-3.885915762689675;-0.4792493603396075;-2.487508456752383;4.242397583807053;-0.6660374305550426;2.4725992779304495;-0.9987163138161089;3.9611062711622114;0.2277063281147125;4.236609159181116;1.0156635222969779;0.26239205787078457;-3.6175047789460257;-0.22738764551746127;-0.24031740486809852;2.768732909740771;1.655417882892627;-2.7228882814037543;4.475046798374324;4.924262620643034;-1.251742654681601;-1.868867887609805;3.130369957276186;0.9668247443739305;4.080333143033185;4.254190787422221;1.8988825667708098;1.6016730230712413;3.0197101190596984;1.8595412158946698;-3.61136400447497;1.2740305022662395;-1.5052500707433167;2.277676450955467;-1.864993163630578;-3.261208607350162;0.3151987793209156;-4.570174935896176;-1.7617988784279537;-4.436368100512507;-2.537617125646597;-4.044740619752325;-1.560638670845008;0.5019623416065284;-1.3960290440006915;-1.029198127161275;3.6017570297341517;0.4667388295216052;1.7123856717538817;1.0921954815582322;-0.9005849234338311;-1.5498980998526544;3.9299917839438288;0.35999536038893315;-0.6729267362440955;-1.8926939197500623;3.682046843605383;-3.812760867140519;-2.179425079631352;-0.5340172187749356;1.3980170870697504;2.487541390144362;0.012356230928259005;2.2614166399071016;-0.464306487818065;1.0198916470667603;-4.44825917617398;1.0370786888509147;-0.3603320043377976;-1.5543658929739812;4.228691529442164;-2.0073223276711993;-3.0938414945303845;2.1299957310174986;-1.2578268928150789;1.888432937151768;1.4750660495131753;1.5368300231613152;4.434759180022207;4.792037021240612;4.057665824875196;-0.6083497438524424;-1.7895943050312142;-2.0248955704645666;-1.9862880218994747;0.8422992957910446;4.525207412406322
-2.5319204766958703;-1.0402224535043334;1.2848157333599908;2.3333028316752507;-3.9842390045151106;-1.3672898405134701;0.45228025297840435;3.4927908394063616;1.6587029276732517;-4.854375507562065;-0.29972329194341196;-3.457744571726463;3.6045343575995092;-3.8603157626896754;-0.4536493603396075;-2.4619084567523832;4.267997583807053;-0.6404374305550427;2.4981992779304494;-0.973116313816109;3.9355062711622115;0.2533063281147125;4.262209159181116;1.041263522296978;0.2879920578707846;-3.591904778946026;-0.20178764551746126;-0.2147174048680985;2.7732836827275014;1.6592685034675008;-2.6972882814037544;4.500646798374324;4.898662620643035;-1.226142654681601;-1.843267887609805;3.1559699572761857;0.9715125640847546;4.08492914065742;4.258340555893974;1.9244825667708099;1.6272730230712413;3.023693648818573;1.8339412158946697;-3.5857640044749703;1.2996305022662396;-1.4796500707433167;2.252076450955467;-1.839393163630578;-3.235608607350162;0.3407987793209156;-4.5445749358961764;-1.7361988784279536;-4.410768100512507;-2.5120171256465973;-4.019140619752325;-1.535038670845008;0.5275623416065284;-1.3704290440006914;-1.0035981271612748;3.605556253420309;0.49233882952160524;1.7172000080184782;1.1177954815582323;-0.8749849234338312;-1.5242980998526543;3.9555917839438286;0.38559536038893316;-0.6473267362440955;-1.8670939197500622;3.707646843605383;-3.787160867140519;-2.153825079631352;-0.5084172187749356;1.4236170870697504;2.5131413901443618;0.037956230928259005;2.2870166399071015;-0.438706487818065;1.0454916470667603;-4.42265917617398;1.0626786888509148;-0.3347320043377976;-1.5287658929739811;4.2030915294421645;-1.9817223276711993;-3.0682414945303846;2.1555957310174985;-1.2322268928150788;1.9140329371517681;1.4789222859493967;1.5624300231613153;4.460359180022206;4.817637021240611;4.083265824875196;-0.5827497438524425;-1.7639943050312141;-1.9992955704645665;-1.9606880218994747;0.8678992957910445;4.550807412406322
-2.48072047669587;-0.9890224535043334;1.2336157333599909;2.384502831675251;-3.9330390045151105;-1.3160898405134702;0.5034802529784044;3.4911082486325764;1.7099029276732516;-4.803175507562066;-0.24852329194341197;-3.406544571726463;3.603440521961179;-3.809115762689675;-0.4024493603396075;-2.470528184614954;4.319197583807052;-0.5892374305550426;2.5493992779304495;-0.921916313816109;3.944416815197815;0.3045063281147125;4.3134091591811154;1.0924635222969779;0.3391920578707846;-3.5407047789460258;-0.15058764551746126;-0.16351740486809851;2.7716101288085233;1.6631191240423746;-2.6460882814037543;4.551846798374323;4.847462620643035;-1.174942654681601;-1.792067887609805;3.207169957276186;0.9697158960274611;4.089525138281655;4.257041242171817;1.9756825667708098;1.6784730230712412;3.0224902843454586;1.7827412158946698;-3.53456400447497;1.3508305022662395;-1.4284500707433168;2.200876450955467;-1.7881931636305781;-3.184408607350162;0.39199877932091565;-4.493374935896177;-1.6849988784279537;-4.359568100512507;-2.460817125646597;-4.027532773218155;-1.483838670845008;0.5787623416065284;-1.3192290440006915;-0.9523981271612748;3.6093554771064666;0.5435388295216053;1.715789930626292;1.1689954815582322;-0.8237849234338311;-1.4730980998526544;4.006791783943829;0.4367953603889332;-0.5961267362440955;-1.8158939197500623;3.758846843605383;-3.735960867140519;-2.102625079631352;-0.4572172187749356;1.4748170870697503;2.564341390144362;0.089156230928259;2.3382166399071016;-0.38750648781806496;1.0966916470667603;-4.37145917617398;1.1138786888509147;-0.28353200433779757;-1.4775658929739812;4.151891529442165;-1.9305223276711994;-3.0170414945303845;2.2067957310174986;-1.1810268928150789;1.965232937151768;1.4777148943739267;1.6136300231613152;4.511559180022206;4.868837021240611;4.134465824875195;-0.5315497438524425;-1.7127943050312142;-1.9480955704645666;-1.9094880218994748;0.9190992957910445;4.602007412406322
-2.3783204766958703;-0.8866224535043333;1.1312157333599908;2.4869028316752506;-3.8306390045151106;-1.2136898405134702;0.6058802529784044;3.489425657858791;1.8123029276732516;-4.700775507562065;-0.14612329194341195;-3.304144571726463;3.602346686322849;-3.7067157626896754;-0.3000493603396075;-2.468005585625828;4.421597583807053;-0.48683743055504264;2.6517992779304493;-0.8195163138161089;3.9533273592334184;0.4069063281147125;4.415809159181116;1.194863522296978;0.4415920578707846;-3.438304778946026;-0.048187645517461256;-0.06111740486809851;2.7699365748895453;1.6669697446172485;-2.5436882814037545;4.654246798374324;4.745062620643035;-1.072542654681601;-1.689667887609805;3.3095699572761856;0.9679192279701676;4.0941211359058896;4.25574192844966;2.0780825667708096;1.7808730230712413;3.0212869198723444;1.6803412158946698;-3.4321640044749704;1.4532305022662395;-1.3260500707433167;2.098476450955467;-1.685793163630578;-3.0820086073501622;0.49439877932091564;-4.3909749358961765;-1.5825988784279537;-4.257168100512507;-2.3584171256465973;-4.024330499915428;-1.381438670845008;0.6811623416065284;-1.2168290440006915;-0.8499981271612748;3.613154700792624;0.6459388295216053;1.714379853234106;1.2713954815582322;-0.7213849234338311;-1.3706980998526543;4.109191783943829;0.5391953603889332;-0.4937267362440955;-1.7134939197500623;3.861246843605383;-3.633560867140519;-2.000225079631352;-0.3548172187749356;1.5772170870697504;2.6667413901443617;0.19155623092825902;2.4406166399071014;-0.28510648781806497;1.1990916470667603;-4.26905917617398;1.2162786888509147;-0.18113200433779758;-1.3751658929739812;4.0494915294421645;-1.8281223276711993;-2.9146414945303847;2.3091957310174984;-1.0786268928150788;2.067632937151768;1.4765075027984567;1.7160300231613153;4.613959180022206;4.971237021240611;4.236865824875196;-0.4291497438524425;-1.6103943050312142;-1.8456955704645666;-1.8070880218994747;1.0214992957910445;4.704407412406322
-2.1735204766958702;-0.6818224535043333;0.9264157333599908;2.6917028316752507;-3.6258390045151105;-1.00888984051347;0.8106802529784044;3.487743067085006;2.0171029276732515;-4.495975507562066;0.05867670805658806;-3.099344571726463;3.601252850684519;-3.5019157626896753;-0.09524936033960749;-2.4654829866367023;4.626397583807052;-0.2820374305550426;2.8565992779304494;-0.6147163138161089;3.962237903269022;0.6117063281147125;4.620609159181115;1.399663522296978;0.6463920578707846;-3.233504778946026;0.15661235448253874;0.1436825951319015;2.768263020970567;1.674670985766996;-2.3388882814037544;4.859046798374323;4.540262620643035;-0.8677426546816011;-1.484867887609805;3.5143699572761857;0.9661225599128741;4.103313131154359;4.254442614727503;2.2828825667708097;1.9856730230712414;3.0200835553992302;1.4755412158946697;-3.2273640044749703;1.6580305022662396;-1.1212500707433166;1.8936764509554669;-1.480993163630578;-2.877208607350162;0.6991987793209157;-4.186174935896177;-1.3777988784279536;-4.052368100512507;-2.1536171256465972;-4.021128226612701;-1.1766386708450078;0.8859623416065284;-1.0120290440006914;-0.6451981271612748;3.620753148164939;0.8507388295216053;1.7129697758419198;1.4761954815582323;-0.5165849234338311;-1.1658980998526542;4.313991783943829;0.7439953603889332;-0.2889267362440955;-1.5086939197500622;4.066046843605383;-3.428760867140519;-1.795425079631352;-0.1500172187749356;1.7820170870697505;2.871541390144362;0.396356230928259;2.6454166399071015;-0.08030648781806496;1.4038916470667604;-4.06425917617398;1.4210786888509148;0.02366799566220243;-1.170365892973981;3.8446915294421644;-1.6233223276711992;-2.7098414945303846;2.5139957310174985;-0.8738268928150789;2.272432937151768;1.4753001112229867;1.9208300231613153;4.818759180022206;5.0;4.441665824875195;-0.22434974385244247;-1.405594305031214;-1.6408955704645665;-1.6022880218994746;1.2262992957910446;4.909207412406322
-1.7639204766958703;-0.27222245350433333;0.5168157333599908;3.101302831675251;-3.2162390045151104;-0.5992898405134701;1.2202802529784045;3.4843778855374357;2.4267029276732517;-4.086375507562066;0.46827670805658805;-2.6897445717264628;3.599065179407859;-3.092315762689675;0.31435063966039256;-2.4629603876475765;5.0;0.12756256944495742;3.2661992779304496;-0.2051163138161089;3.9800589913402287;1.0213063281147126;5.0;1.809263522296978;1.0559920578707847;-2.8239047789460257;0.5662123544825388;0.5532825951319016;2.764915913132611;1.6900734680664908;-1.9292882814037544;5.0;4.130662620643035;-0.45814265468160104;-1.075267887609805;3.923969957276186;0.962529223798287;4.121697121651299;4.251843987283189;2.69248256677081;2.3952730230712413;3.0176768264530023;1.0659412158946697;-2.81776400447497;2.0676305022662396;-0.7116500707433167;1.484076450955467;-1.071393163630578;-2.467608607350162;1.1087987793209158;-3.7765749358961767;-0.9681988784279536;-3.642768100512507;-1.7440171256465973;-4.017925953309974;-0.7670386708450079;1.2955623416065285;-0.6024290440006914;-0.23559812716127476;3.635950042909569;1.2603388295216054;1.7101496210575473;1.8857954815582323;-0.10698492343383109;-0.7562980998526543;4.723591783943829;1.1535953603889333;0.12067326375590454;-1.0990939197500622;4.475646843605383;-3.019160867140519;-1.385825079631352;0.2595827812250644;2.1916170870697504;3.281141390144362;0.8059562309282591;3.0550166399071017;0.32929351218193503;1.8134916470667604;-3.65465917617398;1.8306786888509148;0.4332679956622024;-0.7607658929739811;3.4350915294421642;-1.2137223276711993;-2.3002414945303844;2.9235957310174987;-0.46422689281507884;2.682032937151768;1.4728853280720466;2.3304300231613153;5.0;4.679484973625609;4.851265824875195;0.18525025614755755;-0.9959943050312141;-1.2312955704645665;-1.1926880218994746;1.6358992957910445;5.0
-0.9447204766958702;0.5469775464956668;-0.3023842666400093;3.920502831675251;-2.3970390045151104;0.21991015948652992;2.0394802529784046;3.4776475224422954;3.2459029276732516;-3.2671755075620657;1.287476708056588;-1.8705445717264628;3.5946898368545397;-2.273115762689675;1.1335506396603927;-2.457915189669325;4.684155649227912;0.9467625694449575;4.08539927793045;0.6140836861838912;4.015701167482642;1.8405063281147127;4.719455030874317;2.628463522296978;1.8751920578707848;-2.0047047789460257;1.385412354482539;1.3724825951319017;2.758221697456699;1.7208784326654807;-1.1100882814037543;4.765833912739911;3.311462620643035;0.361057345318399;-0.2560678876098049;4.743169957276186;0.9553425515691127;4.158465102645178;4.24664673239456;3.51168256677081;3.2144730230712413;3.0128633685605464;0.24674121589466969;-1.9985640044749702;2.8868305022662395;0.10754992925668339;0.6648764509554669;-0.252193163630578;-1.648408607350162;1.927998779320916;-2.9573749358961767;-0.14899887842795356;-2.823568100512507;-0.9248171256465972;-4.011521406704519;0.052161329154992164;2.1147623416065287;0.21677095599930862;0.5836018728387253;3.666343832398829;2.0795388295216055;1.7045093114888026;2.704995481558232;0.712215076566169;0.06290190014734576;5.0;1.0045822510242515;0.9398732637559046;-0.27989391975006217;5.0;-2.199960867140519;-0.566625079631352;1.0787827812250645;3.0108170870697504;4.100341390144362;1.6251562309282592;3.8742166399071016;1.148493512181935;2.6326916470667605;-2.83545917617398;2.6498786888509147;1.2524679956622025;0.05843410702601892;2.6158915294421643;-0.3945223276711992;-1.4810414945303845;3.7427957310174986;0.3549731071849212;3.501232937151768;1.4680557617701666;3.1496300231613152;4.716497934880368;4.358969947251218;5.0;1.0044502561475577;-0.17679430503121407;-0.41209557046456646;-0.3734880218994746;2.4550992957910447;4.733578862070841
