testRosenbrockMinSum_2013.02.04_21:21:14.916787791_19450;testRosenbrockMinSum_2013.02.04_21:21:14.006270838_17084;testRosenbrockMinSum_2013.02.04_21:21:10.685965027_32186;testRosenbrockMinSum_2013.02.04_21:21:11.821812879_21515;testRosenbrockMinSum_2013.02.04_21:21:13.259257588_948;testRosenbrockMinSum_2013.02.04_21:21:17.179886797_4561;testRosenbrockMinSum_2013.02.04_21:21:17.180756138_25123;testRosenbrockMinSum_2013.02.04_21:21:13.458228278_16993;testRosenbrockMinSum_2013.02.04_21:21:17.455827261_8055;testRosenbrockMinSum_2013.02.04_21:21:16.977219108_16689;testRosenbrockMinSum_2013.02.04_21:21:15.677543700_31721;testRosenbrockMinSum_2013.02.04_21:21:10.189488827_24343;testRosenbrockMinSum_2013.02.04_21:21:19.861217081_32736;testRosenbrockMinSum_2013.02.04_21:21:13.707562979_11073;testRosenbrockMinSum_2013.02.04_21:21:12.388554576_13572;testRosenbrockMinSum_2013.02.04_21:21:14.803004188_18717;testRosenbrockMinSum_2013.02.04_21:21:14.460512497_4179;testRosenbrockMinSum_2013.02.04_21:21:13.407513035_696;testRosenbrockMinSum_2013.02.04_21:21:19.878518523_26602;testRosenbrockMinSum_2013.02.04_21:21:16.872380162_27450;testRosenbrockMinSum_2013.02.04_21:21:18.052737574_12476;testRosenbrockMinSum_2013.02.04_21:21:15.625089220_5218;testRosenbrockMinSum_2013.02.04_21:21:09.910131486_16051;testRosenbrockMinSum_2013.02.04_21:21:15.865639424_12896;testRosenbrockMinSum_2013.02.04_21:21:19.349428725_26985;testRosenbrockMinSum_2013.02.04_21:21:14.719919671_24832;testRosenbrockMinSum_2013.02.04_21:21:12.475113697_32314;testRosenbrockMinSum_2013.02.04_21:21:15.874567233_10;testRosenbrockMinSum_2013.02.04_21:21:12.804690641_6566;testRosenbrockMinSum_2013.02.04_21:21:09.740214186_29994;testRosenbrockMinSum_2013.02.04_21:21:14.811235917_10039;testRosenbrockMinSum_2013.02.04_21:21:15.993701170_8214;testRosenbrockMinSum_2013.02.04_21:21:15.349761822_11640;testRosenbrockMinSum_2013.02.04_21:21:13.956582538_29357;testRosenbrockMinSum_2013.02.04_21:21:10.174779682_26077;testRosenbrockMinSum_2013.02.04_21:21:11.245034933_29468;testRosenbrockMinSum_2013.02.04_21:21:09.301207436_17042;testRosenbrockMinSum_2013.02.04_21:21:17.039151609_13462;testRosenbrockMinSum_2013.02.04_21:21:12.939979963_28345;testRosenbrockMinSum_2013.02.04_21:21:18.024977839_30692;testRosenbrockMinSum_2013.02.04_21:21:12.832453225_11703;testRosenbrockMinSum_2013.02.04_21:21:19.437026190_970;testRosenbrockMinSum_2013.02.04_21:21:19.805106722_27659;testRosenbrockMinSum_2013.02.04_21:21:14.881082979_28035;testRosenbrockMinSum_2013.02.04_21:21:19.014482758_29195;testRosenbrockMinSum_2013.02.04_21:21:18.864671107_11894;testRosenbrockMinSum_2013.02.04_21:21:11.536937868_6320;testRosenbrockMinSum_2013.02.04_21:21:14.208300656_12956;testRosenbrockMinSum_2013.02.04_21:21:16.317305997_25478;testRosenbrockMinSum_2013.02.04_21:21:12.623014565_30733;testRosenbrockMinSum_2013.02.04_21:21:18.958209329_14207;testRosenbrockMinSum_2013.02.04_21:21:17.652566031_14578;testRosenbrockMinSum_2013.02.04_21:21:16.280186635_25046;testRosenbrockMinSum_2013.02.04_21:21:12.946235819_29882;testRosenbrockMinSum_2013.02.04_21:21:11.554225573_24885;testRosenbrockMinSum_2013.02.04_21:21:19.777553506_30737;testRosenbrockMinSum_2013.02.04_21:21:10.806500388_7225;testRosenbrockMinSum_2013.02.04_21:21:14.009390633_16676;testRosenbrockMinSum_2013.02.04_21:21:15.722258032_8978;testRosenbrockMinSum_2013.02.04_21:21:18.841407509_29520;testRosenbrockMinSum_2013.02.04_21:21:17.413387210_14244;testRosenbrockMinSum_2013.02.04_21:21:13.745003987_18355;testRosenbrockMinSum_2013.02.04_21:21:16.899935897_19831;testRosenbrockMinSum_2013.02.04_21:21:13.013492244_15975;testRosenbrockMinSum_2013.02.04_21:21:11.641710230_32429;testRosenbrockMinSum_2013.02.04_21:21:15.268856290_12518;testRosenbrockMinSum_2013.02.04_21:21:11.858256909_14091;testRosenbrockMinSum_2013.02.04_21:21:11.129894244_8017;testRosenbrockMinSum_2013.02.04_21:21:14.268199056_20415;testRosenbrockMinSum_2013.02.04_21:21:10.632202819_24589;testRosenbrockMinSum_2013.02.04_21:21:18.118380976_10787;testRosenbrockMinSum_2013.02.04_21:21:13.369538128_12949;testRosenbrockMinSum_2013.02.04_21:21:15.078409463_27262;testRosenbrockMinSum_2013.02.04_21:21:18.289505508_20695;testRosenbrockMinSum_2013.02.04_21:21:10.549038084_30458;testRosenbrockMinSum_2013.02.04_21:21:13.741090556_28446;testRosenbrockMinSum_2013.02.04_21:21:11.247231829_14946;testRosenbrockMinSum_2013.02.04_21:21:10.571666117_9061;testRosenbrockMinSum_2013.02.04_21:21:18.129693356_1006;testRosenbrockMinSum_2013.02.04_21:21:16.205000474_18511;testRosenbrockMinSum_2013.02.04_21:21:18.801441878_3880;testRosenbrockMinSum_2013.02.04_21:21:12.565990205_15971;testRosenbrockMinSum_2013.02.04_21:21:16.995386073_22709;testRosenbrockMinSum_2013.02.04_21:21:10.689107754_982;testRosenbrockMinSum_2013.02.04_21:21:17.328624274_4948;testRosenbrockMinSum_2013.02.04_21:21:11.584498668_8734;testRosenbrockMinSum_2013.02.04_21:21:17.081219924_7371;testRosenbrockMinSum_2013.02.04_21:21:16.541282565_5438;testRosenbrockMinSum_2013.02.04_21:21:12.083705087_2491;testRosenbrockMinSum_2013.02.04_21:21:16.228673588_22721;testRosenbrockMinSum_2013.02.04_21:21:10.597791057_31861;testRosenbrockMinSum_2013.02.04_21:21:16.101656002_12775;testRosenbrockMinSum_2013.02.04_21:21:11.885877601_31503;testRosenbrockMinSum_2013.02.04_21:21:10.913729749_12991;testRosenbrockMinSum_2013.02.04_21:21:18.984728850_10055;testRosenbrockMinSum_2013.02.04_21:21:12.827697663_22573;testRosenbrockMinSum_2013.02.04_21:21:17.221164905_30157;testRosenbrockMinSum_2013.02.04_21:21:19.209413315_13321;testRosenbrockMinSum_2013.02.04_21:21:09.264903359_16072;testRosenbrockMinSum_2013.02.04_21:21:09.405218829_21102
0.6249641817046072;1.5506142722640535;0.5732330976854962;-2.6781736182875617;-0.7950283610580335;-1.7732262539006758;2.484135091905369;1.473878459421333;-4.006679884713307;4.215331320824044;4.317494906351056;-4.438079687901314;-1.0709213698676057;3.9133417082203295;-1.5083002906913934;0.25335446852198196;-3.779498693462652;2.1781307685976428;-3.1472695337710044;-3.537215381078833;-2.551554988339808;4.314286326645934;4.824275788431594;-3.46868894441032;4.477777093698004;2.628711848886132;2.4314872903634015;-2.574777915163633;-0.8919131165710432;-1.834374744692575;1.3834332197695627;-4.217839617047636;0.02625207175175337;2.3362931783530794;-1.1306659927579146;-3.92273541498555;0.7784421781511943;-2.7141907155806777;1.4933001856282289;2.2871304126119183;-4.163103961512855;1.358641958829284;-0.4245722064007609;0.03749899352543462;-1.739600110407069;2.595822279345972;-0.17364303466566788;-4.20227726978308;-4.306065786265468;1.966501030134344;-3.4999392793827955;-1.6255401051104257;-3.986490333400985;-1.8571968847678724;0.27512083462640646;1.4473334534568991;3.569994186645605;1.876916536328359;-1.9126301226439524;2.6407004226150823;-4.295261115910382;1.2055218329372765;-2.799857829995015;-2.7642780569666057;-3.449780299185524;-3.9867488124176442;-1.0660066155774652;-2.2039475965264286;-3.083969408342525;-3.2594825859478194;2.4798249281355638;-0.3927410945663983;-4.969618680422789;2.4416428297938184;-3.7346602069337287;-4.90251594750079;4.782155753064622;-4.281272597740743;3.102499798484267;1.8390474121496894;1.7124374926421106;-3.755376914254167;-4.916227751098883;0.41242549537346385;-2.975941625973171;-2.9000411248442703;-3.913901303158717;-4.309665725969558;-4.904763783925791;-0.9241811247451768;-3.9779654659959016;-4.1468073248218555;4.006846233625595;3.9051671379777737;1.8828063082057236;-4.694551746020734;-1.6971603194937277;4.316901012646008;1.836044829681219;-4.330337464464832
0.6121641817046072;1.5634142722640534;0.5604330976854962;-2.6909736182875617;-0.8078283610580336;-1.7860262539006757;2.4969350919053688;1.486678459421333;-4.0194798847133075;4.228131320824044;4.330294906351057;-4.450879687901314;-1.0837213698676056;3.9261417082203294;-1.5211002906913933;0.24055446852198195;-3.792298693462652;2.1909307685976427;-3.1600695337710043;-3.550015381078833;-2.564354988339808;4.327086326645935;4.837075788431594;-3.48148894441032;4.490577093698004;2.641511848886132;2.4442872903634014;-2.587577915163633;-0.9047131165710433;-1.847174744692575;1.3962332197695626;-4.230639617047636;0.013452071751753369;2.3490931783530793;-1.1434659927579145;-3.9355354149855497;0.7656421781511943;-2.7269907155806776;1.5061001856282288;2.299930412611918;-4.175903961512855;1.3714419588292839;-0.43737220640076085;0.024698993525434622;-1.752400110407069;2.608622279345972;-0.1864430346656679;-4.21507726978308;-4.3188657862654685;1.9793010301343439;-3.5127392793827954;-1.6383401051104256;-3.999290333400985;-1.8699968847678723;0.2623208346264065;1.460133453456899;3.582794186645605;1.889716536328359;-1.9254301226439523;2.6535004226150822;-4.308061115910382;1.2183218329372765;-2.812657829995015;-2.7770780569666056;-3.462580299185524;-3.999548812417644;-1.0788066155774652;-2.2167475965264285;-3.096769408342525;-3.2722825859478193;2.4926249281355637;-0.40554109456639825;-4.982418680422789;2.4544428297938183;-3.7474602069337286;-4.91531594750079;4.794955753064622;-4.294072597740743;3.115299798484267;1.8518474121496893;1.7252374926421106;-3.768176914254167;-4.929027751098883;0.39962549537346387;-2.9887416259731707;-2.9128411248442703;-3.926701303158717;-4.3224657259695585;-4.917563783925791;-0.9369811247451768;-3.9907654659959015;-4.159607324821856;4.019646233625595;3.9179671379777736;1.8956063082057235;-4.707351746020734;-1.7099603194937276;4.329701012646009;1.848844829681219;-4.343137464464832
0.6165364243838917;1.5587193671905175;0.5655114515508549;-2.6867600898185073;-0.8038503763995033;-1.78115544948183;2.4926409055855565;1.481952966564866;-4.014666508592371;4.223534737678353;4.325292819885063;-4.446879882105893;-1.0800304893287012;3.9213148426948155;-1.5165204972108337;0.24486433245326716;-3.787363625481838;2.1869237796615484;-3.155681587090064;-3.546000294232224;-2.5598997163220063;4.323426821833242;4.832692273289005;-3.476933098762822;4.4866098313924585;2.6373183582696385;2.4405666163845647;-2.5836155947220174;-0.9001623435843131;-1.8433241241177012;1.392447079130709;-4.226980771934198;0.018367778071052308;2.3452812853404774;-1.139151318731057;-3.93174143695677;0.7703299978620184;-2.7223947179564427;1.5019504171564757;2.2960329478880803;-4.171021346364047;1.3674584290704095;-0.43327032744674515;0.0287552268391479;-1.7485790430471309;2.603574239067431;-0.18185750331299813;-4.210554304345391;-4.314624245554986;1.974337173362828;-3.5080698369429015;-1.6341461123292194;-3.9951064204737783;-1.8661346068381286;0.2665169113593215;1.4551744203974553;3.5780311915453216;1.8851171419599841;-1.9217475141737983;2.6497011989289248;-4.303419432161014;1.21350749667268;-2.8081986704150252;-2.77266584576209;-3.4588697702444406;-3.9950837949008617;-1.0741499559098189;-2.2119397270740624;-3.092264132326223;-3.268055725526792;2.487761590602988;-0.40101913110636744;-4.978366703087199;2.450362615479068;-3.743536844366888;-4.911185253452872;4.790679420355441;-4.290378660052599;3.1113122666949136;1.8474936872183079;1.7213542131087627;-3.76376524796447;-4.925176088414687;0.4036068052307548;-2.9837616661997965;-2.9091329031911988;-3.921951291701344;-4.317399960768675;-4.91385016134532;-0.9331248883089555;-3.987087790090888;-4.155177605054361;4.0146381863384955;3.9134397298915684;1.8918153459343026;-4.703484236924034;-1.7061189122848976;4.3250825835218665;1.8444536358488917;-4.338974634184689
0.6148621992614527;1.5540244621169816;0.5705898054162136;-2.682546561349453;-0.799872391740973;-1.7762846450629843;2.4883467192657442;1.4836355573386513;-4.009853132471434;4.218938154532662;4.320290733419069;-4.442880076310472;-1.081124324967031;3.9164879771693015;-1.5119407037302741;0.24360303295870428;-3.782428557501024;2.182916790725454;-3.151293640409124;-3.5419852073856153;-2.561274824067442;4.319767317020549;4.828308758146417;-3.4723772531153245;4.482642569086913;2.633124867653145;2.436845942405728;-2.579653274280402;-0.9018358975032912;-1.8447703363940897;1.3886609384918556;-4.223321926820759;0.023283484390351245;2.3414693923278755;-1.1348366447041993;-3.9279474589279904;0.7750178175728425;-2.7240766680062523;1.5032497308786328;2.2921354831642424;-4.16613873121524;1.3686617935435235;-0.4346209766893997;0.02718033614346259;-1.7447579756871927;2.5985261987888895;-0.1833507758592303;-4.206031338907701;-4.310382704844504;1.9693733165913123;-3.5034003945030077;-1.6299521195480131;-3.9909225075465717;-1.862272328908385;0.2649157747079578;1.4502153873380115;3.573268196445038;1.8805177475916093;-1.9180649057036443;2.651190349706091;-4.298777748411647;1.2149175740648661;-2.8037395108350354;-2.7682536345575746;-3.4551592413033574;-3.9906187773840793;-1.0694932962421726;-2.2071318576216963;-3.087758856309921;-3.2638288651057645;2.4828982530704127;-0.39649716764633663;-4.97431472575161;2.4462824011643174;-3.7396134818000477;-4.907054559404953;4.78640308764626;-4.286684722364455;3.10732473490556;1.8431399622869264;1.7174709335754148;-3.759353581674773;-4.92132442573049;0.40758811508804577;-2.9787817064264224;-2.9054246815381273;-3.917201280243971;-4.312334195567792;-4.910136538764849;-0.9343322798844255;-3.9834101141858747;-4.150747885286867;4.009630139051396;3.908912321805363;1.8880243836628816;-4.699616727827333;-1.7022775050760677;4.320464154397724;1.8400624420165643;-4.334811803904546
0.6154268810852856;1.5493295570434458;0.5756681592815723;-2.6783330328803987;-0.7958944070824427;-1.7714138406441386;2.484052532945932;1.4831099941854549;-4.005039756350498;4.214341571386971;4.315288646953076;-4.438880270515051;-1.0807021041791571;3.9116611116437876;-1.5073609102497145;0.24399544531577388;-3.77749348952021;2.17890980178936;-3.1469056937281836;-3.5379701205390064;-2.560823364211693;4.316107812207856;4.823925243003828;-3.467821407467827;4.478675306781367;2.6289313770366514;2.4331252684268914;-2.5756909538387864;-0.9011985867964949;-1.844355750663902;1.384874797853002;-4.219663081707321;0.028199190709650185;2.3376574993152737;-1.1305219706773417;-3.9241534808992107;0.7797056372836666;-2.7235302222194684;1.502821470431466;2.2882380184404045;-4.161256116066432;1.3682680619854055;-0.4341341457309877;0.02766976993807173;-1.7409369083272546;2.593478158510348;-0.18290591903518955;-4.201508373470012;-4.306141164134022;1.9644094598197965;-3.498730952063114;-1.6257581267668069;-3.986738594619365;-1.8584100509786412;0.2654986519020117;1.4452563542785677;3.5685052013447547;1.8759183532232344;-1.9143822972334903;2.65072484832397;-4.294136064662279;1.214506168346488;-2.7992803512550455;-2.763841423353059;-3.451448712362274;-3.986153759867297;-1.0648366365745263;-2.20232398816933;-3.0832535802936194;-3.259602004684737;2.478034915537837;-0.3919752041863058;-4.97026274841602;2.442202186849567;-3.7356901192332073;-4.902923865357034;4.782126754937079;-4.2829907846763104;3.1033372031162068;1.838786237355545;1.713587654042067;-3.7549419153850763;-4.917472763046294;0.4115694249453367;-2.973801746653048;-2.9017164598850558;-3.912451268786598;-4.307268430366909;-4.906422916184378;-0.9339369679875025;-3.979732438280861;-4.146318165519372;4.004622091764296;3.904384913719158;1.8842334213914607;-4.695749218730633;-1.6984360978672377;4.315845725273582;1.835671248184237;-4.3306489736244025
0.6159915629091186;1.5399397468963738;0.5858248670122898;-2.6699059759422896;-0.7879384377653822;-1.761672231806447;2.475464160306308;1.4825844310322585;-3.995413004108624;4.205148405095588;4.305284474021088;-4.430880658924209;-1.0802798833912832;3.9020073805927593;-1.4982013232885953;0.2443878576728435;-3.7676233535585824;2.1708958239171707;-3.138129800366303;-3.5299399468457886;-2.560371904355944;4.308788802582471;4.81515821271865;-3.4587097161728315;4.470740782170276;2.6205443958036643;2.4256839204692184;-2.567766312955556;-0.9005612760896986;-1.843941164933714;1.3773025165752952;-4.212345391480443;0.038030603348248065;2.33003371329007;-1.1218926226236268;-3.9165655248416513;0.7890812767053148;-2.7229837764326845;1.5023932099842991;2.2804430889927283;-4.151490885768817;1.3678743304272876;-0.4336473147725757;0.028159203732680875;-1.7332947736073785;2.583382077953266;-0.1824610622111488;-4.192462442594633;-4.297658082713057;1.9544817462767647;-3.489392067183326;-1.6173701412043944;-3.9783707687649525;-1.8506854951191538;0.26608152909606564;1.43533828815968;3.5589792111441882;1.866719564486485;-1.907017080293182;2.650259346941849;-4.284852697163544;1.2140947626281098;-2.7903620320950657;-2.755017000944028;-3.4440276544801076;-3.9772237248337325;-1.0555233172392338;-2.192708249264598;-3.074243028261016;-3.2511482838426824;2.468308240472686;-0.38293127726624426;-4.962158793744839;2.434041758220066;-3.727843394099526;-4.894662477261197;4.773574089518717;-4.275602909300021;3.0953621395375004;1.8300787874927822;1.7058210949753714;-3.7461185828056824;-4.9097694376779;0.41953204465991867;-2.9638418271062994;-2.894300016578913;-3.9029512458718525;-4.2971368999651425;-4.898995671023435;-0.9335416560905795;-3.972377086470834;-4.137458725984384;3.9946059971900962;3.895330097546748;1.8766514968486188;-4.688014200537232;-1.6907532834495778;4.3066088670252975;1.8268888605195825;-4.322323313064116
0.6165562447329516;1.5211601266022299;0.6061382824737245;-2.6530518620660715;-0.772026499131261;-1.742189014131064;2.4582874150270597;1.482058867879062;-3.9761594996248766;4.186762072512821;4.285276128157112;-4.414881435742524;-1.0798576626034093;3.882699918490703;-1.479882149366357;0.2447802700299131;-3.747883081635327;2.154867868172793;-3.1205780136425427;-3.513879599459353;-2.559920444500195;4.294150783331702;4.797624152148295;-3.4404863335828404;4.454871732948094;2.60377043333769;2.410801224553872;-2.5519170311890944;-0.8999239653829023;-1.8435265792035262;1.3621579540198816;-4.197710011026687;0.05769342862544382;2.314786141239663;-1.1046339265161969;-3.9013896127265326;0.8078325555486113;-2.7224373306459007;1.5019649495371323;2.2648532300973763;-4.131960425173588;1.3674805988691696;-0.43316048381416367;0.02864863752729002;-1.7180105041676264;2.563189916839101;-0.18201620538710805;-4.174370580843876;-4.280691919871127;1.9346263191907012;-3.47071429742375;-1.6005941700795694;-3.9616351170561273;-1.8352363834001792;0.26666440629011956;1.4155021559219045;3.5399272307430554;1.848321987012986;-1.8922866464125656;2.6497938455597283;-4.266285962166072;1.2136833569097316;-2.772525393775106;-2.7373681561259655;-3.4291855387157746;-3.9593636547666033;-1.0368966785686484;-2.1734767714551335;-3.056221924195808;-3.2342408421585724;2.4488548903423837;-0.3648434234261211;-4.945950884402479;2.417720900961064;-3.7121499438321632;-4.878139701069523;4.756468758681992;-4.260827158547443;3.079412012380087;1.8126638877672565;1.69028797684198;-3.728471917646895;-4.894362786941112;0.4354572840890825;-2.943921988012802;-2.8794671299666272;-3.883951200042361;-4.276873839161611;-4.88414118070155;-0.9331463441936565;-3.957666382850779;-4.119739846914407;3.974573808041697;3.877220465201928;1.861487647762935;-4.67254416415043;-1.6753876546142576;4.288135150528728;1.8093240851902737;-4.3056719919435436
0.6176856083806175;1.483600886013942;0.6467651133965939;-2.6193436343136356;-0.7402026218630187;-1.7032225787802981;2.4239339244685634;1.4810077415726692;-3.9376524906573813;4.14998940734729;4.24525943642916;-4.382882989379155;-1.0790132210276615;3.844084994286591;-1.4432438015218803;0.2455650947440523;-3.7084025377888157;2.1228119566840378;-3.085474440195022;-3.4817589046864814;-2.5590175247886964;4.264874744830163;4.762556031007584;-3.4040395684028586;4.4231336345037295;2.5702225084057417;2.3810358327231795;-2.520218467656172;-0.8986493439693096;-1.8426974077431504;1.3318688289090543;-4.168439250119176;0.09701907917983532;2.2842909971388488;-1.070116534301337;-3.871037788496295;0.8453351132352044;-2.7213444390723325;1.5011084286427987;2.233673512306672;-4.09289950398313;1.3666931357529337;-0.4321868218973396;0.029627505116508305;-1.687441965288122;2.5228055946107717;-0.18112649173902656;-4.138186857342361;-4.2467595941872665;1.8949154650185742;-3.4333587579045983;-1.5670422278299192;-3.9281638136384767;-1.8043381599622301;0.2678301606782274;1.3758298914463536;3.5018232699407896;1.8115268320659876;-1.862825778651333;2.6488628427954866;-4.229152492171129;1.2128605454729753;-2.7368521171351867;-2.7020704664898405;-3.399501307187109;-3.923643514632345;-0.999643401227478;-2.135013815836205;-3.020179716065393;-3.200425958790353;2.4099481900817787;-0.3286677157458748;-4.913535065717759;2.38507918644306;-3.6807630432974383;-4.845094148686176;4.722258097008542;-4.231275657042286;3.047511758065261;1.7778340883162052;1.6592217405751977;-3.69317858732932;-4.863549485467538;0.4673077629474102;-2.904082309825807;-2.8498013567420557;-3.845951108383378;-4.236347717554547;-4.85443220005778;-0.9323557203998106;-3.9282449756106703;-4.084302088774453;3.934509429744898;3.841001200512288;1.8311599495915671;-4.641604091376826;-1.6446563969436176;4.251187717535589;1.7741945345316557;-4.272369349702399
0.6199443356759493;1.4084824048373665;0.7280187752423328;-2.5519271788087634;-0.676554867326534;-1.625289708078766;2.3552269433515707;1.4789054889598836;-3.860638472722391;4.076444077016227;4.1652260529732565;-4.318886096652417;-1.0773243378761659;3.766855145878366;-1.3699671058329268;0.24713474417233072;-3.629441450095794;2.0587001337065267;-3.0152672932999796;-3.4175175151407386;-2.5572116853656994;4.2063226678270835;4.692419788726164;-3.3311460380428946;4.3596574376150015;2.5031266585418446;2.3215050490617943;-2.4568213405903263;-0.8961001011421242;-1.8410390648223989;1.2712905786873996;-4.109897728304154;0.17567038028861834;2.2233007089372205;-1.0010817498716174;-3.81033414003582;0.9203402286083905;-2.7191586559251966;1.4993953868541312;2.171314076725264;-4.0147776616022135;1.365118209520462;-0.4302394980636915;0.031585240294944875;-1.6263048875291133;2.4420369501541126;-0.17934706444286355;-4.065819410339332;-4.178894942819546;1.8154937566743201;-3.358647678866295;-1.4999383433306188;-3.861221206803175;-1.7425417130863319;0.2701616694544431;1.296485362495252;3.425615348336258;1.7379365221719911;-1.8039040431288673;2.647000837267003;-4.154885552181242;1.2112149225994624;-2.6655055638553478;-2.631475087217591;-3.3401328441297773;-3.852203234363828;-0.9251368465451371;-2.058087904598348;-2.948095299804563;-3.1327961920539136;2.332134789560569;-0.2563163003853821;-4.848703428348318;2.319795757407052;-3.617989242227988;-4.779003043919481;4.653836773661642;-4.1721726540319715;2.983711249435608;1.7081744894141024;1.5970892680416326;-3.6225919266941697;-4.8019228825203895;0.5310087206640657;-2.8244029534518176;-2.790469810292913;-3.769950925065412;-4.155295474340419;-4.795014238770239;-0.9307744728121189;-3.8694021611304525;-4.013426572494545;3.8543806731513004;3.768562671133008;1.7705045532488317;-4.579723945829619;-1.5831938816023376;4.1772928515493115;1.7039354332144199;-4.20576406522011
0.624461790266613;1.2582454424842153;0.8905260989338106;-2.417094267799019;-0.5492593582535646;-1.4694239666757019;2.2178129811175853;1.4747009837343126;-3.7066104368524098;3.9293534163541;4.005159286061449;-4.19089231119894;-1.0739465715731746;3.6123954490619163;-1.22341371445502;0.25027404302888756;-3.47151927470975;1.9304764877515048;-2.874852999509895;-3.289034736049253;-2.553600006519706;4.089218513820925;4.552147304163323;-3.185358977322967;4.232705043837545;2.3689349588140503;2.2024434817390244;-2.330027086458635;-0.8910016154877535;-1.8377223789808956;1.1501340782440903;-3.9928146846741095;0.33297298250618435;2.101320132533964;-0.863012181012178;-3.6889268431148694;1.0703504593547626;-2.7147870896309247;1.4959693032767964;2.046595205562448;-3.85853397684038;1.3619683570555186;-0.4263448503963953;0.03550071065181802;-1.5040307320110957;2.2804996612407944;-0.17578820985053756;-3.9210845163332726;-4.043165640084105;1.656650339985812;-3.2092255207896883;-1.365730574332018;-3.727335993132572;-1.6189488193345354;0.27482468700687446;1.1377963045930484;3.273199505127195;1.590755902383998;-1.6860605720839361;2.643276826210036;-4.006351672201469;1.2079236768524366;-2.5228124572956703;-2.4902843286730914;-3.221395918015114;-3.7093226738267946;-0.7761237371804552;-1.9042360821226332;-2.8039264672829027;-2.9975366585810352;2.1765079885181495;-0.11161346966439681;-4.719040153609437;2.1892288993350353;-3.4924416400890874;-4.646820834386091;4.516994126967844;-4.053966648011344;2.8561102321763028;1.568855291609897;1.4728243229745026;-3.48141860542387;-4.678669676626091;0.6584106360973765;-2.665044240703838;-2.671806717394628;-3.6179505584294795;-3.993190987912164;-4.676178316195158;-0.9276119776367353;-3.7517165321700165;-3.871675539934729;3.694123159964105;3.623685612374448;1.6491937605633606;-4.455963654735203;-1.4602688509197774;4.0295031195767566;1.563417230579948;-4.07255349625553
