testRosenbrock_2013.07.12_12:12:11.309528917_31323;testRosenbrock_2013.07.12_11:11:32.983494062_20842;testRosenbrock_2013.07.12_11:11:58.483662962_10888;testRosenbrock_2013.07.12_11:11:22.901545216_23671;testRosenbrock_2013.07.12_11:11:59.351166959_1232;testRosenbrock_2013.07.12_11:11:28.340254128_17704;testRosenbrock_2013.07.12_12:12:09.262560081_17866;testRosenbrock_2013.07.12_11:11:55.046696044_16035;testRosenbrock_2013.07.12_11:11:43.621180870_3782;testRosenbrock_2013.07.12_12:12:12.523357728_11218;testRosenbrock_2013.07.12_11:11:44.803778233_14337;testRosenbrock_2013.07.12_11:11:23.861542661_15100;testRosenbrock_2013.07.12_12:12:07.021280956_12790;testRosenbrock_2013.07.12_11:11:18.519386906_26615;testRosenbrock_2013.07.12_11:11:52.880686564_8335;testRosenbrock_2013.07.12_11:11:50.933551654_17692;testRosenbrock_2013.07.12_11:11:32.409364753_17733;testRosenbrock_2013.07.12_11:11:19.169997322_27222;testRosenbrock_2013.07.12_11:11:33.371218413_23917;testRosenbrock_2013.07.12_12:12:08.082527403_12806;testRosenbrock_2013.07.12_12:12:10.303212392_31420;testRosenbrock_2013.07.12_12:12:01.852568848_32017;testRosenbrock_2013.07.12_11:11:57.992991635_1141;testRosenbrock_2013.07.12_11:11:35.207238083_23503;testRosenbrock_2013.07.12_11:11:25.846370396_29980;testRosenbrock_2013.07.12_11:11:58.887389554_27964;testRosenbrock_2013.07.12_12:12:14.986470258_13103;testRosenbrock_2013.07.12_11:11:38.074526703_3662;testRosenbrock_2013.07.12_12:12:02.346278677_17026;testRosenbrock_2013.07.12_12:12:02.625147163_15326;testRosenbrock_2013.07.12_11:11:45.710918207_23469;testRosenbrock_2013.07.12_11:11:26.282557927_20288;testRosenbrock_2013.07.12_12:12:05.038534331_8962;testRosenbrock_2013.07.12_11:11:34.384023726_12692;testRosenbrock_2013.07.12_11:11:36.972242579_11082;testRosenbrock_2013.07.12_11:11:57.929386130_22131;testRosenbrock_2013.07.12_12:12:01.967397754_4593;testRosenbrock_2013.07.12_11:11:23.119801452_9538;testRosenbrock_2013.07.12_11:11:19.667475853_3957;testRosenbrock_2013.07.12_11:11:31.719390199_31316;testRosenbrock_2013.07.12_12:12:07.549567118_22212;testRosenbrock_2013.07.12_11:11:43.603479456_10524;testRosenbrock_2013.07.12_11:11:29.528051681_15689;testRosenbrock_2013.07.12_12:12:15.699263074_27937;testRosenbrock_2013.07.12_11:11:51.786333939_21370;testRosenbrock_2013.07.12_11:11:53.513534392_16967;testRosenbrock_2013.07.12_12:12:16.108513641_26119;testRosenbrock_2013.07.12_12:12:13.732778156_17358;testRosenbrock_2013.07.12_11:11:35.517849163_25175;testRosenbrock_2013.07.12_11:11:49.825150994_24083;testRosenbrock_2013.07.12_12:12:04.455505614_27791;testRosenbrock_2013.07.12_11:11:56.274935667_2206;testRosenbrock_2013.07.12_11:11:40.045252877_29659;testRosenbrock_2013.07.12_12:12:05.074258568_30785;testRosenbrock_2013.07.12_11:11:54.828839092_7264;testRosenbrock_2013.07.12_11:11:24.624249845_13402;testRosenbrock_2013.07.12_11:11:51.015299152_12879;testRosenbrock_2013.07.12_11:11:34.055422289_31020;testRosenbrock_2013.07.12_11:11:47.623376547_32215;testRosenbrock_2013.07.12_11:11:39.968383364_31317;testRosenbrock_2013.07.12_11:11:38.025152899_424;testRosenbrock_2013.07.12_11:11:39.312186128_26467;testRosenbrock_2013.07.12_11:11:56.982116755_95;testRosenbrock_2013.07.12_12:12:09.112748658_8345;testRosenbrock_2013.07.12_12:12:15.322954252_5261;testRosenbrock_2013.07.12_11:11:25.810441314_1584;testRosenbrock_2013.07.12_11:11:36.517013928_12636;testRosenbrock_2013.07.12_11:11:20.231933341_12903;testRosenbrock_2013.07.12_12:12:00.002325716_5622;testRosenbrock_2013.07.12_11:11:37.613644843_20094;testRosenbrock_2013.07.12_11:11:29.540486680_28865;testRosenbrock_2013.07.12_12:12:00.991900746_7252;testRosenbrock_2013.07.12_12:12:08.154997256_25554;testRosenbrock_2013.07.12_12:12:12.592815601_17251;testRosenbrock_2013.07.12_12:12:11.420659257_7564;testRosenbrock_2013.07.12_11:11:21.903079662_5840;testRosenbrock_2013.07.12_11:11:40.363423062_30728;testRosenbrock_2013.07.12_11:11:22.162450773_22247;testRosenbrock_2013.07.12_11:11:41.775928724_3672;testRosenbrock_2013.07.12_11:11:53.751119692_28187;testRosenbrock_2013.07.12_11:11:31.466622066_12196;testRosenbrock_2013.07.12_11:11:49.498134257_28376;testRosenbrock_2013.07.12_12:12:06.685335582_7407;testRosenbrock_2013.07.12_11:11:20.031264904_22521;testRosenbrock_2013.07.12_11:11:28.853690863_28733;testRosenbrock_2013.07.12_11:11:26.270015701_5239;testRosenbrock_2013.07.12_11:11:46.238228048_24368;testRosenbrock_2013.07.12_11:11:42.093010210_21626;testRosenbrock_2013.07.12_11:11:50.352316841_28087;testRosenbrock_2013.07.12_11:11:44.011745025_30834;testRosenbrock_2013.07.12_11:11:48.553154098_2480;testRosenbrock_2013.07.12_11:11:27.931045543_9703;testRosenbrock_2013.07.12_12:12:14.451886333_16453;testRosenbrock_2013.07.12_11:11:47.835808086_29301;testRosenbrock_2013.07.12_12:12:03.974725344_11927;testRosenbrock_2013.07.12_11:11:30.959439627_14996;testRosenbrock_2013.07.12_11:11:42.490082368_15000;testRosenbrock_2013.07.12_12:12:04.896682912_18615;testRosenbrock_2013.07.12_11:11:54.781346981_1046;testRosenbrock_2013.07.12_11:11:46.369186568_27405
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17.896972404210405;15.19834774986058;5.856160649626629;20.56599401640675;0.21759881855062943;12.447062236108685;0.44327020237364456;0.23250281279134033;15.202482610588767;1.0416152179676448;32.4360935267963;35.12224814379285;3.5399843938921753;0.019727822404245296;0.6639021940763328;2.548267140055404;11.719490089252583;3.478319666964025;9.696146810773444;2.3431800310500126;30.509016930546615;3.1644305917611515;0.26771204808034177;3.7624838979017836;9.578078987840701;1.258278848118315;7.104188689435945;0.03771200916147057;5.907526983152505;5.507880870140489;1.9430766997092757;9.56057583237959;35.90308519828505;32.025046987849706;0.007617135237746167;2.889584154495717;11.026805578986698;4.421222600743247;9.276964343698612;5.926211368695127;29.21079642083391;1.3570130312035475;31.611711222675794;14.00399311102298;6.985281142266657;0.04727495755678912;2.2929406483666805;0.5234385176126892;0.9277853561813653;18.40831137051199;0.007191796733589549;2.2136738825831257;15.917216004894687;7.3847712828708865;25.62770588898039;5.862179707170515;0.15259811190354317;8.969990171529107;15.277622972314802;27.67270713481242;8.071978622376268;4.604319743021484;2.2192411253199578;0.11712442653858886;0.6727809929931295;35.33650773207721;0.31948891220452813;1.243502613352441;3.690979211782429;0.0840643771697471;1.9271691069326797;7.601578039113113;33.875932061238046;1.4571668105383477;5.2643312898740815;0.6891500912649577;7.714130220922557;33.7906030028317;0.002077795358887417;0.6312395158455377;3.916605973359958;5.718809119181938;3.798075595843156;12.022031807265314;0.11480883030000012;6.306616649615028;8.934568030834068;8.634806650003513;27.731054938506297;6.229520024359063;6.916131600104381;2.894109135803677;0.02392592582238083;13.253553748719709;3.7870767930942044;2.1423640594075612;2.040031214247666;2.2132824013876506;13.420740901613296;3.644615788639593
12179.241380521446;82257.15429049682;6082.372782025179;13324.110098747562;9.109592266131106;3830.870891312241;1876.910624233444;4838.814359124311;7889.299580983863;3865.443028308978;54913.763978094365;61060.72306186702;794.5851710468568;766.1458768652321;926.339660836783;6543.27305757525;2658.6931126085706;15188.282279847364;37600.90099369505;262.4242405053104;56737.148088682465;13172.003980430416;25.592754363672803;11171.466044450608;33745.99039951094;656.0735636764772;14867.17862994235;910.2111893688555;1024.4759701681207;2491.6599495809023;11387.021211150284;8669.844875732975;68281.3258006711;65023.13130247375;246.59637999161328;6417.892115400329;21440.694913469433;5691.100249510461;753.912848233082;9259.32222712901;56672.796632284844;722.6395517968876;67626.30876884234;7460.917115783777;12801.938831473419;985.2390758200447;7021.371405249385;649.8490433677873;1440.2497810703076;23656.29866572877;2944.8948287009534;579.5992707427646;15679.739516318532;126.58235595117318;23961.02136593864;21086.517838375727;398.1125084580429;21274.469608366446;13002.617636975861;34704.56471836443;31783.75779973803;12101.253683372865;494.361731161403;92.97056706246197;1429.5797429590446;54569.525016817046;1918.7306447699289;995.8409479363401;3118.1792875760066;639.5607506462121;557.7888781204564;408.44202901363025;47981.83507551913;5.403920515102379;324.133442408568;297.66722356945314;5371.056952298015;36112.45004165815;0.026333890837424098;877.8835677290891;16002.561915386521;124.80594764910045;9834.388515655517;3614.3444427635427;756.0690011731583;413.66643571497565;83.53322309009388;25620.272160546887;37356.98316659062;2435.9387956161167;347.029090905826;2138.7628826825985;1134.821788151935;707.9443978164129;9184.732903725473;1935.1058955128974;1213.5609204728198;6375.696843054876;4407.216625247046;1747.112892004594
12179.241380521446;82257.15429049682;6082.372782025179;13324.110098747562;9.109592266131106;3830.870891312241;1876.910624233444;4838.814359124311;7889.299580983863;3865.443028308978;54913.763978094365;61060.72306186702;794.5851710468568;766.1458768652321;926.339660836783;6543.27305757525;2658.6931126085706;15188.282279847364;37600.90099369505;262.4242405053104;56737.148088682465;13172.003980430416;25.592754363672803;11171.466044450608;33745.99039951094;656.0735636764772;14867.17862994235;910.2111893688555;1024.4759701681207;2491.6599495809023;11387.021211150284;8669.844875732975;68281.3258006711;65023.13130247375;246.59637999161328;6417.892115400329;21440.694913469433;5691.100249510461;753.912848233082;9259.32222712901;56672.796632284844;722.6395517968876;67626.30876884234;7460.917115783777;12801.938831473419;985.2390758200447;7021.371405249385;649.8490433677873;1440.2497810703076;23656.29866572877;2944.8948287009534;579.5992707427646;15679.739516318532;126.58235595117318;23961.02136593864;21086.517838375727;398.1125084580429;21274.469608366446;13002.617636975861;34704.56471836443;31783.75779973803;12101.253683372865;494.361731161403;92.97056706246197;1429.5797429590446;54569.525016817046;1918.7306447699289;995.8409479363401;3118.1792875760066;639.5607506462121;557.7888781204564;408.44202901363025;47981.83507551913;5.403920515102379;324.133442408568;297.66722356945314;5371.056952298015;36112.45004165815;0.026333890837424098;877.8835677290891;16002.561915386521;124.80594764910045;9834.388515655517;3614.3444427635427;756.0690011731583;413.66643571497565;83.53322309009388;25620.272160546887;37356.98316659062;2435.9387956161167;347.029090905826;2138.7628826825985;1134.821788151935;707.9443978164129;9184.732903725473;1935.1058955128974;1213.5609204728198;6375.696843054876;4407.216625247046;1747.112892004594
12179.241380521446;82257.15429049682;6082.372782025179;13324.110098747562;9.109592266131106;3830.870891312241;1876.910624233444;4838.814359124311;7889.299580983863;3865.443028308978;54913.763978094365;61060.72306186702;794.5851710468568;766.1458768652321;926.339660836783;6543.27305757525;2658.6931126085706;15188.282279847364;37600.90099369505;262.4242405053104;56737.148088682465;13172.003980430416;25.592754363672803;11171.466044450608;33745.99039951094;656.0735636764772;14867.17862994235;910.2111893688555;1024.4759701681207;2491.6599495809023;11387.021211150284;8669.844875732975;68281.3258006711;65023.13130247375;246.59637999161328;6417.892115400329;21440.694913469433;5691.100249510461;753.912848233082;9259.32222712901;56672.796632284844;722.6395517968876;67626.30876884234;7460.917115783777;12801.938831473419;985.2390758200447;7021.371405249385;649.8490433677873;1440.2497810703076;23656.29866572877;2944.8948287009534;579.5992707427646;15679.739516318532;126.58235595117318;23961.02136593864;21086.517838375727;398.1125084580429;21274.469608366446;13002.617636975861;34704.56471836443;31783.75779973803;12101.253683372865;494.361731161403;92.97056706246197;1429.5797429590446;54569.525016817046;1918.7306447699289;995.8409479363401;3118.1792875760066;639.5607506462121;557.7888781204564;408.44202901363025;47981.83507551913;5.403920515102379;324.133442408568;297.66722356945314;5371.056952298015;36112.45004165815;0.026333890837424098;877.8835677290891;16002.561915386521;124.80594764910045;9834.388515655517;3614.3444427635427;756.0690011731583;413.66643571497565;83.53322309009388;25620.272160546887;37356.98316659062;2435.9387956161167;347.029090905826;2138.7628826825985;1134.821788151935;707.9443978164129;9184.732903725473;1935.1058955128974;1213.5609204728198;6375.696843054876;4407.216625247046;1747.112892004594
12179.241380521446;82257.15429049682;6082.372782025179;13324.110098747562;9.109592266131106;3830.870891312241;1876.910624233444;4838.814359124311;7889.299580983863;3865.443028308978;54913.763978094365;61060.72306186702;794.5851710468568;766.1458768652321;926.339660836783;6543.27305757525;2658.6931126085706;15188.282279847364;37600.90099369505;262.4242405053104;56737.148088682465;13172.003980430416;25.592754363672803;11171.466044450608;33745.99039951094;656.0735636764772;14867.17862994235;910.2111893688555;1024.4759701681207;2491.6599495809023;11387.021211150284;8669.844875732975;68281.3258006711;65023.13130247375;246.59637999161328;6417.892115400329;21440.694913469433;5691.100249510461;753.912848233082;9259.32222712901;56672.796632284844;722.6395517968876;67626.30876884234;7460.917115783777;12801.938831473419;985.2390758200447;7021.371405249385;649.8490433677873;1440.2497810703076;23656.29866572877;2944.8948287009534;579.5992707427646;15679.739516318532;126.58235595117318;23961.02136593864;21086.517838375727;398.1125084580429;21274.469608366446;13002.617636975861;34704.56471836443;31783.75779973803;12101.253683372865;494.361731161403;92.97056706246197;1429.5797429590446;54569.525016817046;1918.7306447699289;995.8409479363401;3118.1792875760066;639.5607506462121;557.7888781204564;408.44202901363025;47981.83507551913;5.403920515102379;324.133442408568;297.66722356945314;5371.056952298015;36112.45004165815;0.026333890837424098;877.8835677290891;16002.561915386521;124.80594764910045;9834.388515655517;3614.3444427635427;756.0690011731583;413.66643571497565;83.53322309009388;25620.272160546887;37356.98316659062;2435.9387956161167;347.029090905826;2138.7628826825985;1134.821788151935;707.9443978164129;9184.732903725473;1935.1058955128974;1213.5609204728198;6375.696843054876;4407.216625247046;1747.112892004594
12334.372138023798;81467.23377660115;5927.119331496068;13504.439680736337;7.580976363286606;3895.598662916718;1858.296126815434;4768.691053387414;7999.0646689521;3785.809196305195;55419.03628759697;61622.82892312917;800.2290040471192;742.9887321344371;890.7089212381999;6415.910679181268;2709.8586159450283;14977.071449174224;37144.83497246422;262.77038894008314;57229.6925131956;12980.386098862478;20.660063630201947;10986.42350133465;33315.78680379874;651.0148616282037;14608.66721851029;884.1374848389856;1039.9059532993172;2453.4455788589084;11229.783198023262;8746.251545432851;68636.91480737101;65568.11516616092;234.04783429506844;6287.559048984607;21081.294937686453;5553.042328678387;775.8355452524479;9066.811788413454;57150.527062703826;717.9218196406053;68177.17827199468;7560.694598533589;12563.424346266911;964.6280884168052;6892.90317613379;621.2270760963564;1429.693570261201;23877.087113630518;2901.200740925361;579.3330538478829;15840.194919117761;133.37896319753293;24244.6756466849;20796.441685309157;378.9824515317428;20940.57978738323;13144.015350642381;35064.77664594566;31389.296170190384;11897.12612264429;529.0192250611769;84.12546709062532;1416.3096381541575;55103.142125455575;1872.8239028295607;954.1353187283634;3021.321937053818;616.5219097323321;556.327897041629;421.56918134806585;48468.289738222156;5.074647000524598;331.5559940728509;291.7093398634861;5419.375122981451;36533.88567278031;0.04869708680860151;867.3345861557854;15778.411007651126;129.9364570108751;9660.360543322251;3675.3396676976186;730.3251617881964;424.0528789466193;77.04429569590445;25258.323970710473;37731.22843378566;2461.36430062403;357.91013387726616;2143.721911476999;1111.6237823107595;679.350064792159;9016.715200579398;1869.0723594761398;1212.4341475626484;6254.380177620017;4481.259537891243;1820.9444047522788
12334.372138023798;81467.23377660115;5927.119331496068;13504.439680736337;7.580976363286606;3895.598662916718;1858.296126815434;4768.691053387414;7999.0646689521;3785.809196305195;55419.03628759697;61622.82892312917;800.2290040471192;742.9887321344371;890.7089212381999;6415.910679181268;2709.8586159450283;14977.071449174224;37144.83497246422;262.77038894008314;57229.6925131956;12980.386098862478;20.660063630201947;10986.42350133465;33315.78680379874;651.0148616282037;14608.66721851029;884.1374848389856;1039.9059532993172;2453.4455788589084;11229.783198023262;8746.251545432851;68636.91480737101;65568.11516616092;234.04783429506844;6287.559048984607;21081.294937686453;5553.042328678387;775.8355452524479;9066.811788413454;57150.527062703826;717.9218196406053;68177.17827199468;7560.694598533589;12563.424346266911;964.6280884168052;6892.90317613379;621.2270760963564;1429.693570261201;23877.087113630518;2901.200740925361;579.3330538478829;15840.194919117761;133.37896319753293;24244.6756466849;20796.441685309157;378.9824515317428;20940.57978738323;13144.015350642381;35064.77664594566;31389.296170190384;11897.12612264429;529.0192250611769;84.12546709062532;1416.3096381541575;55103.142125455575;1872.8239028295607;954.1353187283634;3021.321937053818;616.5219097323321;556.327897041629;421.56918134806585;48468.289738222156;5.074647000524598;331.5559940728509;291.7093398634861;5419.375122981451;36533.88567278031;0.04869708680860151;867.3345861557854;15778.411007651126;129.9364570108751;9660.360543322251;3675.3396676976186;730.3251617881964;424.0528789466193;77.04429569590445;25258.323970710473;37731.22843378566;2461.36430062403;357.91013387726616;2143.721911476999;1111.6237823107595;679.350064792159;9016.715200579398;1869.0723594761398;1212.4341475626484;6254.380177620017;4481.259537891243;1820.9444047522788
12334.372138023798;81467.23377660115;5927.119331496068;13504.439680736337;7.580976363286606;3895.598662916718;1858.296126815434;4768.691053387414;7999.0646689521;3785.809196305195;55419.03628759697;61622.82892312917;800.2290040471192;742.9887321344371;890.7089212381999;6415.910679181268;2709.8586159450283;14977.071449174224;37144.83497246422;262.77038894008314;57229.6925131956;12980.386098862478;20.660063630201947;10986.42350133465;33315.78680379874;651.0148616282037;14608.66721851029;884.1374848389856;1039.9059532993172;2453.4455788589084;11229.783198023262;8746.251545432851;68636.91480737101;65568.11516616092;234.04783429506844;6287.559048984607;21081.294937686453;5553.042328678387;775.8355452524479;9066.811788413454;57150.527062703826;717.9218196406053;68177.17827199468;7560.694598533589;12563.424346266911;964.6280884168052;6892.90317613379;621.2270760963564;1429.693570261201;23877.087113630518;2901.200740925361;579.3330538478829;15840.194919117761;133.37896319753293;24244.6756466849;20796.441685309157;378.9824515317428;20940.57978738323;13144.015350642381;35064.77664594566;31389.296170190384;11897.12612264429;529.0192250611769;84.12546709062532;1416.3096381541575;55103.142125455575;1872.8239028295607;954.1353187283634;3021.321937053818;616.5219097323321;556.327897041629;421.56918134806585;48468.289738222156;5.074647000524598;331.5559940728509;291.7093398634861;5419.375122981451;36533.88567278031;0.04869708680860151;867.3345861557854;15778.411007651126;129.9364570108751;9660.360543322251;3675.3396676976186;730.3251617881964;424.0528789466193;77.04429569590445;25258.323970710473;37731.22843378566;2461.36430062403;357.91013387726616;2143.721911476999;1111.6237823107595;679.350064792159;9016.715200579398;1869.0723594761398;1212.4341475626484;6254.380177620017;4481.259537891243;1820.9444047522788
12233.314022721208;80682.98583322852;5774.371436758359;13409.264619862712;6.178392875542013;3849.6514562405428;1839.4935180132031;4699.5289937526695;7935.729626330465;3707.403196088766;55172.93887290789;61350.78158210311;788.5705345381987;720.0115395799257;855.9686130230948;6290.319723139296;2672.580961681215;14768.135805255268;36692.80696207303;257.06989738876837;56950.43133675322;12790.91330760761;16.23836681907983;10803.607372171069;32889.531450932656;644.0560264536483;14353.208241397497;858.2511725289477;1023.02769438913;2415.848956738943;11074.327974948737;8686.795313109826;68377.1493571774;65291.730196205106;221.92480575960002;6159.077219141387;20725.876392777318;5417.1620618375655;759.9518935823703;8876.941243306235;56909.329713673484;710.3171200261127;67902.23389807402;7499.567607510225;12327.880427275588;944.0338310474119;6766.160079335025;593.4092890405261;1418.929560033196;23755.502124804352;2858.183885967664;571.5086660410716;15750.910628312588;126.8074965309708;24084.011749650243;20509.313022181912;360.20005691919533;20610.271705305524;13046.814989080503;34855.28975242835;30998.451381056384;11695.44353326216;518.1331945581215;75.7794467204099;1402.8561544026159;54850.756714723546;1827.7532239192378;913.5199600419073;2926.3476125744573;593.7466554820006;548.9977442530716;409.56545333370195;48231.571350765014;4.547929641012595;322.54172836530387;285.7010661178142;5374.500517815633;36327.6883427561;0.012074853198423665;857.0417638419389;15556.658351838601;124.52812711700274;9488.52442096435;3634.4952996023894;704.8539494488452;414.40714596907435;68.27514418078638;24899.98478094386;37546.88787095023;2433.8803041743563;348.59227836457467;2126.9800354566364;1088.4493687292763;643.1427505086871;8850.864972455214;1804.4636631765543;1200.9484957610675;6134.742043471982;4435.096597578571;1797.5964148658836
