3041;147025681;1;1;2;3;5
3018;143317876;1;1;2;3;7
3029;144199698;1;1;2;3;6
3038;148805372;1;1;2;3;6
3043;146154456;1;1;2;3;7
3025;144630104;1;1;2;3;7
3051;139705203;1;1;2;3;6
3064;141521699;1;1;2;3;6
3032;141171447;1;1;2;3;6
3025;134560654;1;1;2;3;6
2656;123266442;1;1;2;3;6
2641;117281102;1;1;2;3;6
2648;121250294;1;1;2;3;5
2636;117213784;1;1;2;3;5
2656;122140278;1;1;2;3;6
2629;116821079;1;1;2;3;6
2668;125934745;1;1;2;3;5
2630;118287447;1;1;2;3;6
2673;124888269;1;1;2;3;6
2673;118907092;1;1;2;3;5
2269;100985041;1;1;2;3;6
2248;102675378;1;1;2;3;6
2262;99556973;1;1;2;3;5
2304;102756538;1;1;2;3;6
2307;108047751;1;1;2;3;6
2277;101748271;1;1;2;3;6
2276;101114764;1;1;2;3;6
2274;104841785;1;1;2;3;5
2287;102954792;1;1;2;3;5
2260;100234403;1;1;2;3;6
1892;86442774;1;1;2;3;5
1890;82746301;1;1;2;3;6
1888;82869470;1;1;2;3;5
1892;81202675;1;1;2;3;5
1899;85534142;1;1;2;3;6
1911;83992123;1;1;2;3;5
1888;82691658;1;1;2;3;5
1881;80520059;1;1;2;3;6
1920;90873871;1;1;2;3;5
1938;86468211;1;1;2;3;5
1514;65709682;1;1;2;3;6
1520;65165367;1;1;2;3;5
1542;67901407;1;1;2;3;6
1504;67751618;1;1;2;3;5
1524;66877764;1;1;2;3;5
1478;60401921;1;1;2;3;6
1525;66508547;1;1;2;3;6
1517;65891495;1;1;2;3;5
1516;68557135;1;1;2;3;5
1532;66124015;1;1;2;3;6
1151;49887761;1;1;2;3;6
1128;48465152;1;1;2;3;5
1136;48275917;1;1;2;3;5
1148;50471757;1;1;2;3;5
1131;48018975;1;1;2;3;5
1124;51402124;1;1;2;3;6
1147;49944829;1;1;2;3;7
1118;47132305;1;1;2;3;5
1118;47182803;1;1;2;3;5
1136;47412049;1;1;2;3;6
758;31539217;1;1;2;3;7
761;32309584;1;1;2;3;6
761;32688001;1;1;2;3;5
740;29867809;1;1;2;3;5
778;37033086;1;1;2;3;5
769;33288138;1;1;2;3;6
752;31278312;1;1;2;3;6
751;31319527;1;1;2;3;5
763;31167025;1;1;2;3;6
765;32687447;1;1;2;3;5
374;15804875;1;1;2;3;5
379;15133103;1;1;2;3;6
376;15045255;1;1;2;3;5
382;16069355;1;1;2;3;5
380;16111012;1;1;2;3;5
383;15947051;1;1;2;3;6
373;15023109;1;1;2;3;5
385;15884130;1;1;2;3;5
383;16363607;1;1;2;3;4
385;16314005;1;1;2;3;4
190;7578227;1;1;2;3;5
195;7580994;1;1;2;3;4
188;7393820;1;1;2;3;5
202;8890868;1;1;2;3;4
192;7732475;1;1;2;3;4
185;6903480;1;1;2;3;5
190;7496742;1;1;2;3;5
192;7861750;1;1;2;3;4
187;6748260;1;1;2;3;5
188;6655596;1;1;2;3;4
90;2958599;1;1;2;3;5
96;3514102;1;1;2;3;4
100;3982116;1;1;2;3;4
95;3015640;1;1;2;3;4
95;3250505;1;1;2;3;5
100;4406198;1;1;2;3;5
101;4355710;1;1;2;3;4
94;3506721;1;1;2;3;5
90;2854829;1;1;2;3;6
98;3944604;1;1;2;3;4
103;4049250;1;1;2;3;3
89;2831718;1;1;2;3;5
95;3715099;1;1;2;3;5
96;3181787;1;1;2;3;4
92;3071466;1;1;2;3;4
93;2698527;1;1;2;3;3
94;3199872;1;1;2;3;5
94;3278254;1;1;2;3;4
104;4445439;1;1;2;3;4
97;3537154;1;1;2;3;5
194;8152354;1;1;2;3;4
194;7846164;1;1;2;3;5
187;6780841;1;1;2;3;4
188;6963527;1;1;2;3;4
189;7339821;1;1;2;3;5
178;6323189;1;1;2;3;4
187;7176765;1;1;2;3;6
183;6819143;1;1;2;3;6
183;6575920;1;1;2;3;4
186;6828511;1;1;2;3;5
387;16509645;1;1;2;3;7
395;19310206;1;1;2;3;5
385;16293664;1;1;2;3;6
380;15010218;1;1;2;3;5
382;15709120;1;1;2;3;5
386;15967856;1;1;2;3;4
391;16626131;1;1;2;3;4
364;14367602;1;1;2;3;5
380;15318701;1;1;2;3;5
379;16223668;1;1;2;3;4
762;31733994;1;1;2;3;5
755;31310754;1;1;2;3;5
732;29453790;1;1;2;3;6
752;30189154;1;1;2;3;5
757;32377370;1;1;2;3;6
754;31164882;1;1;2;3;6
744;30050661;1;1;2;3;5
755;34597798;1;1;2;3;5
769;32756169;1;1;2;3;5
742;30955438;1;1;2;3;5
1135;48360651;1;1;2;3;5
1146;49367447;1;1;2;3;5
1131;48085789;1;1;2;3;6
1164;51102785;1;1;2;3;6
1144;49241001;1;1;2;3;5
1129;48088362;1;1;2;3;5
1135;51919696;1;1;2;3;6
1140;48899819;1;1;2;3;5
1123;46230095;1;1;2;3;5
1135;47295555;1;1;2;3;6
1493;64546375;1;1;2;3;6
1533;67193581;1;1;2;3;5
1537;68260177;1;1;2;3;6
1526;67068628;1;1;2;3;6
1508;69480767;1;1;2;3;5
1536;67119305;1;1;2;3;6
1517;66380008;1;1;2;3;5
1514;64590708;1;1;2;3;6
1542;69325623;1;1;2;3;6
1532;68346088;1;1;2;3;5
1885;82201246;1;1;2;3;6
1883;85588393;1;1;2;3;6
1894;81548006;1;1;2;3;6
1862;78676386;1;1;2;3;6
1882;81370312;1;1;2;3;7
1913;84959786;1;1;2;3;6
1883;81985425;1;1;2;3;5
1915;90057235;1;1;2;3;5
1882;83501283;1;1;2;3;6
1883;80652433;1;1;2;3;5
2271;102283515;1;1;2;3;6
2283;102722339;1;1;2;3;6
2258;104082012;1;1;2;3;6
2291;103581380;1;1;2;3;6
2268;99604056;1;1;2;3;6
2296;103331753;1;1;2;3;6
2289;101581661;1;1;2;3;5
2283;104532993;1;1;2;3;6
2268;99488374;1;1;2;3;6
2273;101824431;1;1;2;3;6
2682;122289293;1;1;2;3;6
2640;117901078;1;1;2;3;6
2682;127635030;1;1;2;3;6
2649;118143511;1;1;2;3;7
2642;116666450;1;1;2;3;5
2657;120106872;1;1;2;3;6
2671;120769765;1;1;2;3;6
2659;123953187;1;1;2;3;6
2616;114723679;1;1;2;3;6
2670;120476171;1;1;2;3;5
3029;137797023;1;1;2;3;5
3016;140364617;1;1;2;3;7
3034;139328044;1;1;2;3;6
3048;138560164;1;1;2;3;6
3039;135527073;1;1;2;3;6
2985;135917283;1;1;2;3;6
3019;133281903;1;1;2;3;6
3066;140260275;1;1;2;3;5
3044;136654518;1;1;2;3;6
3030;142240928;1;1;2;3;5
