77;3514726;0;0;1;2;4
86;3886854;0;0;2;3;4
84;4013493;0;0;1;2;4
80;3335295;0;0;1;2;6
79;3755375;0;0;1;2;4
83;4347465;0;0;1;2;5
85;4081062;0;0;2;3;5
83;4857081;0;0;1;2;5
82;3635107;0;0;1;2;4
91;5236767;0;0;2;3;6
185;10210902;0;0;2;3;6
185;10816188;0;0;2;3;7
190;13654480;0;0;2;3;8
189;11902432;0;0;2;3;7
194;11529901;0;0;2;4;9
188;11422014;0;0;2;3;7
184;10926744;0;0;2;3;8
194;13520902;0;0;2;4;7
183;11245954;0;0;2;4;7
190;12533341;0;0;2;3;7
408;31480714;0;1;3;5;10
407;35655840;0;1;3;6;15
398;30948594;1;1;3;5;12
405;31539996;1;1;3;5;11
405;33241099;1;1;4;6;11
413;37169672;1;1;4;6;12
402;32918097;0;1;4;6;11
406;36290777;0;1;4;6;11
393;29704197;1;1;3;5;12
403;33491931;0;1;3;5;12
834;94150440;1;2;6;10;20
842;90881733;1;2;6;10;22
830;90974376;1;2;6;10;20
837;96848590;1;2;6;10;23
858;110600268;1;2;6;10;20
851;101919775;1;2;6;10;22
853;95900494;1;2;6;10;20
846;108797847;0;2;6;10;20
826;95022328;1;2;6;10;21
844;86740754;1;2;6;10;21
1280;90873451;1;4;9;14;27
1296;98034520;1;3;8;14;33
1293;95546038;1;3;8;14;27
1298;93666832;1;3;8;14;31
1288;92350213;1;3;9;14;31
1297;93899508;1;3;8;14;29
1291;89423359;1;3;8;14;26
1276;89161699;1;4;9;15;30
1283;94726182;1;3;9;15;27
1286;90287613;1;3;8;14;28
1736;136167225;1;4;11;19;37
1708;121021071;1;4;11;18;37
1715;128206007;1;4;11;18;38
1700;124572075;1;4;11;18;35
1719;130674743;1;4;11;19;39
1745;135637030;1;4;11;19;36
1717;125470455;1;4;11;18;36
1738;133096218;1;4;11;18;34
1726;124930202;1;4;11;18;37
1729;131640071;1;4;11;19;40
2175;188348221;1;5;13;22;41
2185;194178483;1;5;13;22;46
2186;188941086;1;5;13;22;45
2163;190407547;1;5;13;22;46
2184;190449497;1;5;14;23;46
2168;191263736;1;5;13;22;44
2175;182890436;1;5;13;22;47
2171;189434294;1;5;13;22;42
2165;192312338;1;6;14;23;44
2173;184719049;1;5;13;22;43
2599;270005721;1;6;16;27;54
2597;266652677;1;6;16;27;50
2621;272003040;1;6;16;27;54
2593;264011504;1;6;16;27;49
2603;263517457;1;7;16;26;49
2607;266162180;1;6;16;27;57
2620;259173277;1;6;16;27;50
2600;260207977;1;6;16;27;51
2619;265121812;1;6;16;27;54
2620;262286209;1;6;16;26;51
3496;459285016;1;8;21;35;76
3487;452102036;1;8;21;35;62
3473;454787783;1;9;21;36;71
3487;459070397;1;8;21;35;70
3497;448595770;1;8;21;35;76
3488;448002961;1;9;21;35;67
3497;448443977;1;9;21;35;66
3474;451358729;1;9;21;35;67
3485;453914380;1;8;21;35;68
3501;450782858;1;8;21;35;65
3490;450685259;1;8;21;35;69
3482;461621093;1;8;21;35;67
3465;455190709;1;8;21;35;67
3479;445008318;1;9;21;35;62
3504;449274538;1;8;21;35;68
3478;452917644;1;8;21;35;67
3484;458002005;1;8;21;35;68
3495;446957368;1;8;21;35;64
3486;462457049;1;8;21;36;76
3473;458693987;1;8;21;35;70
2617;269360291;1;6;16;27;58
2619;264814590;1;6;16;27;53
2600;262170532;1;6;16;26;52
2590;259500427;1;6;16;27;51
2614;268366138;1;6;16;27;55
2617;270617275;1;6;16;27;54
2596;261514417;1;6;16;27;51
2594;254743729;1;7;16;27;53
2621;262257513;1;6;16;27;53
2606;262830865;1;6;16;27;49
2161;183378110;1;5;13;22;43
2150;188705369;1;6;14;23;47
2160;192211913;1;5;13;23;48
2148;187221442;1;6;14;24;46
